Hebrew_Greek,Transliterated,Strongs,Occurences,Scriptures
כָּפַר,kāp̄ar,H3722,102,94
נָשָׂא,nāśā',H5375,654,611
סָלַח,sālaḥ,H5545,46,45
סַלָּח,sallāḥ,H5546,1,1
סְלִיחָה,sᵊlîḥâ,H5547,3,3
ἄφεσις,aphesis,G0859,17,16
ἀφίημι,aphiēmi,G0863,146,133
χαρίζομαι,charizomai,G5483,23,19
